30111998
FR0000072621;20050103;8.25;8.79;8.25;8.56;845
FR0000072621;20050104;8.60;9.32;8.24;9.10;6823
FR0000072621;20050105;9.30;9.45;9.05;9.25;5014
FR0000072621;20050106;9.06;9.45;9.06;9.30;2313
FR0000072621;20050107;9.38;9.50;9.21;9.40;9852
FR0004032795;20050103;0.16;0.17;0.16;0.17;41510
FR0004032795;20050104;0.17;0.17;0.17;0.17;52908
FR0004032795;20050105;0.17;0.17;0.17;0.17;66078
FR0004032795;20050106;0.17;0.17;0.17;0.17;35545
FR0004032795;20050107;0.17;0.17;0.17;0.17;44500
FR0000064594;20050103;0.13;0.13;0.13;0.13;3724041
FR0000064594;20050104;0.15;0.15;0.15;0.15;4366168
FR0000064594;20050105;0.16;0.16;0.16;0.16;3134943
FR0000064594;20050106;0.17;0.18;0.17;0.18;6970467
FR0000064594;20050107;0.19;0.19;0.19;0.19;3386686
FR0004155455;20050103;0.29;0.31;0.29;0.30;584743
FR0004155455;20050104;0.30;0.31;0.29;0.31;459257
FR0004155455;20050105;0.31;0.32;0.30;0.31;1239320
FR0004155455;20050106;0.31;0.32;0.30;0.31;727854
FR0004155455;20050107;0.30;0.31;0.30;0.31;214152
FR0000072563;20050103;7.86;8.14;7.55;7.99;23759
FR0000072563;20050104;7.86;7.87;7.32;7.47;28617
FR0000072563;20050105;7.31;7.45;6.76;7.25;9022
FR0000072563;20050106;7.25;7.30;7.00;7.29;8159
FR0000072563;20050107;7.20;7.28;7.10;7.21;5789
